			0.0004436	0.3532	
			0.000444	0.3528	
			0.0004444	0.3524	
			0.0004448	0.3524	
			0.0004452	0.352	
			0.0004456	0.3516	
			0.000446	0.3512	
			0.0004464	0.3512	
			0.0004468	0.3508	
			0.0004472	0.3504	
			0.0004476	0.35	
			0.000448	0.3496	
			0.0004484	0.3492	
			0.0004488	0.3488	
			0.0004492	0.3484	
			0.0004496	0.348	
			0.00045	0.3476	
			0.0004504	0.3472	
			0.0004508	0.3468	
			0.0004512	0.3464	
			0.0004516	0.346	
			0.000452	0.3456	
			0.0004524	0.3452	
			0.0004528	0.3448	
			0.0004532	0.3444	
			0.0004536	0.344	
			0.000454	0.3436	
			0.0004544	0.3428	
			0.0004548	0.3424	
			0.0004552	0.342	
			0.0004556	0.3416	
			0.000456	0.3412	
			0.0004564	0.3408	
			0.0004568	0.3404	
			0.0004572	0.34	
			0.0004576	0.3396	
			0.000458	0.3392	
			0.0004584	0.3388	
			0.0004588	0.3384	
			0.0004592	0.338	
			0.0004596	0.3376	
			0.00046	0.3372	
			0.0004604	0.3368	
			0.0004608	0.3368	
			0.0004612	0.3364	
			0.0004616	0.336	
			0.000462	0.3356	
			0.0004624	0.3356	
			0.0004628	0.3352	
			0.0004632	0.3348	
			0.0004636	0.3348	
			0.000464	0.3344	
			0.0004644	0.334	
			0.0004648	0.334	
			0.0004652	0.334	
			0.0004656	0.3336	
			0.000466	0.3336	
			0.0004664	0.3332	
			0.0004668	0.3332	
			0.0004672	0.3332	
			0.0004676	0.3332	
			0.000468	0.3332	
			0.0004684	0.3328	
			0.0004688	0.3328	
			0.0004692	0.3328	
			0.0004696	0.3328	
			0.00047	0.3328	
			0.0004704	0.3332	
			0.0004708	0.3332	
			0.0004712	0.3332	
			0.0004716	0.3332	
			0.000472	0.3332	
			0.0004724	0.3336	
			0.0004728	0.3336	
			0.0004732	0.334	
			0.0004736	0.334	
			0.000474	0.334	
			0.0004744	0.3344	
			0.0004748	0.3348	
			0.0004752	0.3348	
			0.0004756	0.3352	
			0.000476	0.3356	
			0.0004764	0.3356	
			0.0004768	0.336	
			0.0004772	0.3364	
			0.0004776	0.3368	
			0.000478	0.3368	
			0.0004784	0.3372	
			0.0004788	0.3376	
			0.0004792	0.338	
			0.0004796	0.3384	
			0.00048	0.3388	
			0.0004804	0.3392	
			0.0004808	0.3396	
			0.0004812	0.34	
			0.0004816	0.3404	
			0.000482	0.3408	
			0.0004824	0.3412	
			0.0004828	0.3416	
			0.0004832	0.342	
			0.0004836	0.3424	
			0.000484	0.3428	
			0.0004844	0.3436	
			0.0004848	0.344	
			0.0004852	0.3444	
			0.0004856	0.3448	
			0.000486	0.3452	
			0.0004864	0.3456	
			0.0004868	0.346	
			0.0004872	0.3464	
			0.0004876	0.3468	
			0.000488	0.3472	
			0.0004884	0.3476	
			0.0004888	0.348	
			0.0004892	0.3484	
			0.0004896	0.3488	
			0.00049	0.3492	
			0.0004904	0.3492	
			0.0004908	0.3496	
			0.0004912	0.35	
			0.0004916	0.3504	
			0.000492	0.3508	
			0.0004924	0.3508	
			0.0004928	0.3512	
			0.0004932	0.3516	
			0.0004936	0.3516	
			0.000494	0.352	
			0.0004944	0.352	
			0.0004948	0.3524	
			0.0004952	0.3524	
			0.0004956	0.3528	
			0.000496	0.3528	
			0.0004964	0.3532	
			0.0004968	0.3532	
			0.0004972	0.3532	
			0.0004976	0.3536	
			0.000498	0.3536	
			0.0004984	0.3536	
			0.0004988	0.3536	
			0.0004992	0.3536	
			0.0004996	0.3536	
			0.0005	0.3536	
			0.0005004	0.3536	
			0.0005008	0.3536	
			0.0005012	0.3536	
			0.0005016	0.3536	
			0.000502	0.3536	
			0.0005024	0.3536	
			0.0005028	0.3532	
			0.0005032	0.3532	
			0.0005036	0.3532	
			0.000504	0.3528	
			0.0005044	0.3528	
			0.0005048	0.3528	
			0.0005052	0.3524	
			0.0005056	0.3524	
			0.000506	0.352	
			0.0005064	0.352	
			0.0005068	0.3516	
			0.0005072	0.3512	
			0.0005076	0.3512	
			0.000508	0.3508	
			0.0005084	0.3504	
			0.0005088	0.3504	
			0.0005092	0.35	
			0.0005096	0.3496	
			0.00051	0.3492	
			0.0005104	0.3488	
			0.0005108	0.3488	
			0.0005112	0.3484	
			0.0005116	0.348	
			0.000512	0.3476	
			0.0005124	0.3472	
			0.0005128	0.3468	
			0.0005132	0.3464	
			0.0005136	0.346	
			0.000514	0.3456	
			0.0005144	0.3456	
			0.0005148	0.3452	
			0.0005152	0.3448	
			0.0005156	0.3444	
			0.000516	0.344	
			0.0005164	0.3436	
			0.0005168	0.3432	
			0.0005172	0.3428	
			0.0005176	0.3424	
			0.000518	0.342	
			0.0005184	0.3416	
			0.0005188	0.3412	
			0.0005192	0.3408	
			0.0005196	0.3404	
			0.00052	0.3404	
			0.0005204	0.34	
			0.0005208	0.3396	
			0.0005212	0.3392	
			0.0005216	0.3388	
			0.000522	0.3384	
			0.0005224	0.3384	
			0.0005228	0.338	
			0.0005232	0.3376	
			0.0005236	0.3376	
			0.000524	0.3372	
			0.0005244	0.3368	
			0.0005248	0.3368	
			0.0005252	0.3364	
			0.0005256	0.3364	
			0.000526	0.336	
			0.0005264	0.336	
			0.0005268	0.3356	
			0.0005272	0.3356	
			0.0005276	0.3352	
			0.000528	0.3352	
			0.0005284	0.3352	
			0.0005288	0.3352	
			0.0005292	0.3348	
			0.0005296	0.3348	
			0.00053	0.3348	
			0.0005304	0.3348	
			0.0005308	0.3348	
			0.0005312	0.3348	
			0.0005316	0.3348	
			0.000532	0.3348	
			0.0005324	0.3348	
			0.0005328	0.3348	
			0.0005332	0.3348	
			0.0005336	0.3348	
			0.000534	0.3348	
			0.0005344	0.3352	
			0.0005348	0.3352	
			0.0005352	0.3352	
			0.0005356	0.3356	
			0.000536	0.3356	
			0.0005364	0.336	
			0.0005368	0.336	
			0.0005372	0.3364	
			0.0005376	0.3364	
			0.000538	0.3368	
			0.0005384	0.3368	
			0.0005388	0.3372	
			0.0005392	0.3376	
			0.0005396	0.338	
			0.00054	0.338	
			0.0005404	0.3384	
			0.0005408	0.3388	
			0.0005412	0.3392	
			0.0005416	0.3392	
			0.000542	0.3396	
			0.0005424	0.34	
			0.0005428	0.3404	
			0.0005432	0.3408	
			0.0005436	0.3412	
			0.000544	0.3416	
			0.0005444	0.342	
			0.0005448	0.342	
			0.0005452	0.3424	
			0.0005456	0.3428	
			0.000546	0.3432	
			0.0005464	0.3436	
			0.0005468	0.344	
			0.0005472	0.3444	
			0.0005476	0.3448	
			0.000548	0.3452	
			0.0005484	0.3456	
			0.0005488	0.346	
			0.0005492	0.3464	
			0.0005496	0.3468	
			0.00055	0.3468	
			0.0005504	0.3472	
			0.0005508	0.3476	
			0.0005512	0.348	
			0.0005516	0.3484	
			0.000552	0.3488	
			0.0005524	0.3488	
			0.0005528	0.3492	
			0.0005532	0.3496	
			0.0005536	0.35	
			0.000554	0.35	
			0.0005544	0.3504	
			0.0005548	0.3504	
			0.0005552	0.3508	
			0.0005556	0.3512	
			0.000556	0.3512	
			0.0005564	0.3516	
			0.0005568	0.3516	
			0.0005572	0.352	
			0.0005576	0.352	
			0.000558	0.352	
			0.0005584	0.3524	
			0.0005588	0.3524	
			0.0005592	0.3524	
			0.0005596	0.3528	
			0.00056	0.3528	
			0.0005604	0.3528	
			0.0005608	0.3528	
			0.0005612	0.3528	
			0.0005616	0.3528	
			0.000562	0.3528	
			0.0005624	0.3528	
			0.0005628	0.3528	
			0.0005632	0.3528	
			0.0005636	0.3528	
			0.000564	0.3528	
			0.0005644	0.3528	
			0.0005648	0.3528	
			0.0005652	0.3524	
			0.0005656	0.3524	
			0.000566	0.3524	
			0.0005664	0.352	
			0.0005668	0.352	
			0.0005672	0.352	
			0.0005676	0.3516	
			0.000568	0.3516	
			0.0005684	0.3512	
			0.0005688	0.3512	
			0.0005692	0.3508	
			0.0005696	0.3508	
			0.00057	0.3504	
			0.0005704	0.3504	
			0.0005708	0.35	
			0.0005712	0.3496	
			0.0005716	0.3496	
			0.000572	0.3492	
			0.0005724	0.3488	
			0.0005728	0.3488	
			0.0005732	0.3484	
			0.0005736	0.348	
			0.000574	0.3476	
			0.0005744	0.3476	
			0.0005748	0.3472	
			0.0005752	0.3468	
			0.0005756	0.3464	
			0.000576	0.346	
			0.0005764	0.3456	
			0.0005768	0.3456	
			0.0005772	0.3452	
			0.0005776	0.3448	
			0.000578	0.3444	
			0.0005784	0.344	
			0.0005788	0.344	
			0.0005792	0.3436	
			0.0005796	0.3432	
			0.00058	0.3428	
			0.0005804	0.3424	
			0.0005808	0.3424	
			0.0005812	0.342	
			0.0005816	0.3416	
			0.000582	0.3412	
			0.0005824	0.3408	
			0.0005828	0.3408	
			0.0005832	0.3404	
			0.0005836	0.34	
			0.000584	0.3396	
			0.0005844	0.3396	
			0.0005848	0.3392	
			0.0005852	0.3388	
			0.0005856	0.3388	
			0.000586	0.3384	
			0.0005864	0.3384	
			0.0005868	0.338	
			0.0005872	0.338	
			0.0005876	0.3376	
			0.000588	0.3376	
			0.0005884	0.3372	
			0.0005888	0.3372	
			0.0005892	0.3368	
			0.0005896	0.3368	
			0.00059	0.3368	
			0.0005904	0.3364	
			0.0005908	0.3364	
			0.0005912	0.3364	
			0.0005916	0.3364	
			0.000592	0.3364	
			0.0005924	0.336	
			0.0005928	0.336	
			0.0005932	0.336	
			0.0005936	0.336	
			0.000594	0.336	
			0.0005944	0.336	
			0.0005948	0.336	
			0.0005952	0.3364	
			0.0005956	0.3364	
			0.000596	0.3364	
			0.0005964	0.3364	
			0.0005968	0.3364	
			0.0005972	0.3368	
			0.0005976	0.3368	
			0.000598	0.3368	
			0.0005984	0.3372	
			0.0005988	0.3372	
			0.0005992	0.3376	
			0.0005996	0.3376	
			0.0006	0.3376	
			0.0006004	0.338	
			0.0006008	0.3384	
			0.0006012	0.3384	
			0.0006016	0.3388	
			0.000602	0.3388	
			0.0006024	0.3392	
			0.0006028	0.3396	
			0.0006032	0.3396	
			0.0006036	0.34	
			0.000604	0.3404	
			0.0006044	0.3404	
			0.0006048	0.3408	
			0.0006052	0.3412	
			0.0006056	0.3416	
			0.000606	0.342	
			0.0006064	0.342	
			0.0006068	0.3424	
			0.0006072	0.3428	
			0.0006076	0.3432	
			0.000608	0.3436	
			0.0006084	0.344	
			0.0006088	0.344	
			0.0006092	0.3444	
			0.0006096	0.3448	
			0.00061	0.3452	
			0.0006104	0.3456	
			0.0006108	0.346	
			0.0006112	0.346	
			0.0006116	0.3464	
			0.000612	0.3468	
			0.0006124	0.3472	
			0.0006128	0.3472	
			0.0006132	0.3476	
			0.0006136	0.348	
			0.000614	0.3484	
			0.0006144	0.3484	
			0.0006148	0.3488	
			0.0006152	0.3492	
			0.0006156	0.3492	
			0.000616	0.3496	
			0.0006164	0.35	
			0.0006168	0.35	
			0.0006172	0.3504	
			0.0006176	0.3504	
			0.000618	0.3508	
			0.0006184	0.3508	
			0.0006188	0.3512	
			0.0006192	0.3512	
			0.0006196	0.3512	
			0.00062	0.3516	
			0.0006204	0.3516	
			0.0006208	0.3516	
			0.0006212	0.352	
			0.0006216	0.352	
			0.000622	0.352	
			0.0006224	0.352	
			0.0006228	0.352	
			0.0006232	0.3524	
			0.0006236	0.3524	
			0.000624	0.3524	
			0.0006244	0.3524	
			0.0006248	0.3524	
			0.0006252	0.3524	
			0.0006256	0.3524	
			0.000626	0.3524	
			0.0006264	0.352	
			0.0006268	0.352	
			0.0006272	0.352	
			0.0006276	0.352	
			0.000628	0.352	
			0.0006284	0.3516	
			0.0006288	0.3516	
			0.0006292	0.3516	
			0.0006296	0.3512	
			0.00063	0.3512	
			0.0006304	0.3512	
			0.0006308	0.3508	
			0.0006312	0.3508	
			0.0006316	0.3504	
			0.000632	0.3504	
			0.0006324	0.35	
			0.0006328	0.35	
			0.0006332	0.3496	
			0.0006336	0.3496	
			0.000634	0.3492	
			0.0006344	0.3492	
			0.0006348	0.3488	
			0.0006352	0.3484	
			0.0006356	0.3484	
			0.000636	0.348	
			0.0006364	0.3476	
			0.0006368	0.3476	
			0.0006372	0.3472	
			0.0006376	0.3468	
			0.000638	0.3464	
			0.0006384	0.3464	
			0.0006388	0.346	
			0.0006392	0.3456	
			0.0006396	0.3452	
			0.00064	0.3452	
			0.0006404	0.3448	
			0.0006408	0.3444	
			0.0006412	0.344	
			0.0006416	0.344	
			0.000642	0.3436	
			0.0006424	0.3432	
			0.0006428	0.3428	
			0.0006432	0.3428	
			0.0006436	0.3424	
			0.000644	0.342	
			0.0006444	0.342	
			0.0006448	0.3416	
			0.0006452	0.3412	
			0.0006456	0.3412	
			0.000646	0.3408	
			0.0006464	0.3404	
			0.0006468	0.3404	
			0.0006472	0.34	
			0.0006476	0.34	
			0.000648	0.3396	
			0.0006484	0.3392	
			0.0006488	0.3392	
			0.0006492	0.3388	
			0.0006496	0.3388	
			0.00065	0.3388	
			0.0006504	0.3384	
			0.0006508	0.3384	
			0.0006512	0.338	
			0.0006516	0.338	
			0.000652	0.338	
			0.0006524	0.3376	
			0.0006528	0.3376	
			0.0006532	0.3376	
			0.0006536	0.3376	
			0.000654	0.3376	
			0.0006544	0.3372	
			0.0006548	0.3372	
			0.0006552	0.3372	
			0.0006556	0.3372	
			0.000656	0.3372	
			0.0006564	0.3372	
			0.0006568	0.3372	
			0.0006572	0.3372	
			0.0006576	0.3372	
			0.000658	0.3376	
			0.0006584	0.3376	
			0.0006588	0.3376	
			0.0006592	0.3376	
			0.0006596	0.3376	
			0.00066	0.338	
			0.0006604	0.338	
			0.0006608	0.338	
			0.0006612	0.3384	
			0.0006616	0.3384	
			0.000662	0.3388	
			0.0006624	0.3388	
			0.0006628	0.3388	
			0.0006632	0.3392	
			0.0006636	0.3392	
			0.000664	0.3396	
			0.0006644	0.34	
			0.0006648	0.34	
			0.0006652	0.3404	
			0.0006656	0.3404	
			0.000666	0.3408	
			0.0006664	0.3412	
			0.0006668	0.3412	
			0.0006672	0.3416	
			0.0006676	0.342	
			0.000668	0.342	
			0.0006684	0.3424	
			0.0006688	0.3428	
			0.0006692	0.3432	
			0.0006696	0.3432	
			0.00067	0.3436	
			0.0006704	0.344	
			0.0006708	0.344	
			0.0006712	0.3444	
			0.0006716	0.3448	
			0.000672	0.3452	
			0.0006724	0.3452	
			0.0006728	0.3456	
			0.0006732	0.346	
			0.0006736	0.3464	
			0.000674	0.3464	
			0.0006744	0.3468	
			0.0006748	0.3472	
			0.0006752	0.3472	
			0.0006756	0.3476	
			0.000676	0.348	
			0.0006764	0.348	
			0.0006768	0.3484	
			0.0006772	0.3488	
			0.0006776	0.3488	
			0.000678	0.3492	
			0.0006784	0.3492	
			0.0006788	0.3496	
			0.0006792	0.3496	
			0.0006796	0.35	
			0.00068	0.35	
			0.0006804	0.3504	
			0.0006808	0.3504	
			0.0006812	0.3508	
			0.0006816	0.3508	
			0.000682	0.3508	
			0.0006824	0.3512	
			0.0006828	0.3512	
			0.0006832	0.3512	
			0.0006836	0.3516	
			0.000684	0.3516	
			0.0006844	0.3516	
			0.0006848	0.3516	
			0.0006852	0.3516	
			0.0006856	0.3516	
			0.000686	0.352	
			0.0006864	0.352	
			0.0006868	0.352	
			0.0006872	0.352	
			0.0006876	0.352	
			0.000688	0.352	
			0.0006884	0.352	
			0.0006888	0.3516	
			0.0006892	0.3516	
			0.0006896	0.3516	
			0.00069	0.3516	
			0.0006904	0.3516	
			0.0006908	0.3516	
			0.0006912	0.3512	
			0.0006916	0.3512	
			0.000692	0.3512	
			0.0006924	0.3508	
			0.0006928	0.3508	
			0.0006932	0.3508	
			0.0006936	0.3504	
			0.000694	0.3504	
			0.0006944	0.35	
			0.0006948	0.35	
			0.0006952	0.3496	
			0.0006956	0.3496	
			0.000696	0.3492	
			0.0006964	0.3492	
			0.0006968	0.3488	
			0.0006972	0.3488	
			0.0006976	0.3484	
			0.000698	0.3484	
			0.0006984	0.348	
			0.0006988	0.3476	
			0.0006992	0.3476	
			0.0006996	0.3472	
			0.0007	0.3468	
			0.0007004	0.3468	
			0.0007008	0.3464	
			0.0007012	0.346	
			0.0007016	0.346	
			0.000702	0.3456	
			0.0007024	0.3452	
			0.0007028	0.3452	
			0.0007032	0.3448	
			0.0007036	0.3444	
			0.000704	0.3444	
			0.0007044	0.344	
			0.0007048	0.3436	
			0.0007052	0.3436	
			0.0007056	0.3432	
			0.000706	0.3428	
			0.0007064	0.3428	
			0.0007068	0.3424	
			0.0007072	0.342	
			0.0007076	0.342	
			0.000708	0.3416	
			0.0007084	0.3416	
			0.0007088	0.3412	
			0.0007092	0.3408	
			0.0007096	0.3408	
			0.00071	0.3404	
			0.0007104	0.3404	
			0.0007108	0.34	
			0.0007112	0.34	
			0.0007116	0.34	
			0.000712	0.3396	
			0.0007124	0.3396	
			0.0007128	0.3392	
			0.0007132	0.3392	
			0.0007136	0.3392	
			0.000714	0.3388	
			0.0007144	0.3388	
			0.0007148	0.3388	
			0.0007152	0.3388	
			0.0007156	0.3384	
			0.000716	0.3384	
			0.0007164	0.3384	
			0.0007168	0.3384	
			0.0007172	0.3384	
			0.0007176	0.3384	
			0.000718	0.3384	
			0.0007184	0.3384	
			0.0007188	0.3384	
			0.0007192	0.3384	
			0.0007196	0.3384	
			0.00072	0.3384	
			0.0007204	0.3384	
			0.0007208	0.3384	
			0.0007212	0.3384	
			0.0007216	0.3384	
			0.000722	0.3388	
			0.0007224	0.3388	
			0.0007228	0.3388	
			0.0007232	0.3388	
			0.0007236	0.3392	
			0.000724	0.3392	
			0.0007244	0.3392	
			0.0007248	0.3396	
			0.0007252	0.3396	
			0.0007256	0.34	
			0.000726	0.34	
			0.0007264	0.3404	
			0.0007268	0.3404	
			0.0007272	0.3408	
			0.0007276	0.3408	
			0.000728	0.3412	
			0.0007284	0.3412	
			0.0007288	0.3416	
			0.0007292	0.342	
			0.0007296	0.342	
			0.00073	0.3424	
			0.0007304	0.3424	
			0.0007308	0.3428	
			0.0007312	0.3432	
			0.0007316	0.3432	
			0.000732	0.3436	
			0.0007324	0.344	
			0.0007328	0.344	
			0.0007332	0.3444	
			0.0007336	0.3448	
			0.000734	0.3452	
			0.0007344	0.3452	
			0.0007348	0.3456	
			0.0007352	0.3456	
			0.0007356	0.346	
			0.000736	0.3464	
			0.0007364	0.3464	
			0.0007368	0.3468	
			0.0007372	0.3472	
			0.0007376	0.3472	
			0.000738	0.3476	
			0.0007384	0.348	
			0.0007388	0.348	
			0.0007392	0.3484	
			0.0007396	0.3484	
			0.00074	0.3488	
			0.0007404	0.3488	
			0.0007408	0.3492	
			0.0007412	0.3492	
			0.0007416	0.3496	
			0.000742	0.3496	
			0.0007424	0.35	
			0.0007428	0.35	
			0.0007432	0.3504	
			0.0007436	0.3504	
			0.000744	0.3504	
			0.0007444	0.3508	
			0.0007448	0.3508	
			0.0007452	0.3508	
			0.0007456	0.3512	
			0.000746	0.3512	
			0.0007464	0.3512	
			0.0007468	0.3512	
			0.0007472	0.3512	
			0.0007476	0.3516	
			0.000748	0.3516	
			0.0007484	0.3516	
			0.0007488	0.3516	
			0.0007492	0.3516	
			0.0007496	0.3516	
			0.00075	0.3516	
			0.0007504	0.3516	
			0.0007508	0.3516	
			0.0007512	0.3516	
			0.0007516	0.3516	
			0.000752	0.3512	
			0.0007524	0.3512	
			0.0007528	0.3512	
			0.0007532	0.3512	
			0.0007536	0.3512	
			0.000754	0.3508	
			0.0007544	0.3508	
			0.0007548	0.3508	
			0.0007552	0.3508	
			0.0007556	0.3504	
			0.000756	0.3504	
			0.0007564	0.35	
			0.0007568	0.35	
			0.0007572	0.35	
			0.0007576	0.3496	
			0.000758	0.3496	
			0.0007584	0.3492	
			0.0007588	0.3492	
			0.0007592	0.3488	
			0.0007596	0.3488	
			0.00076	0.3484	
			0.0007604	0.3484	
			0.0007608	0.348	
			0.0007612	0.3476	
			0.0007616	0.3476	
			0.000762	0.3472	
			0.0007624	0.3472	
			0.0007628	0.3468	
			0.0007632	0.3464	
			0.0007636	0.3464	
			0.000764	0.346	
			0.0007644	0.346	
			0.0007648	0.3456	
			0.0007652	0.3456	
			0.0007656	0.3452	
			0.000766	0.3448	
			0.0007664	0.3448	
			0.0007668	0.3444	
			0.0007672	0.344	
			0.0007676	0.344	
			0.000768	0.3436	
			0.0007684	0.3436	
			0.0007688	0.3432	
			0.0007692	0.3428	
			0.0007696	0.3428	
			0.00077	0.3424	
			0.0007704	0.3424	
			0.0007708	0.342	
			0.0007712	0.3416	
			0.0007716	0.3416	
			0.000772	0.3412	
			0.0007724	0.3412	
			0.0007728	0.3412	
			0.0007732	0.3408	
			0.0007736	0.3408	
			0.000774	0.3404	
			0.0007744	0.3404	
			0.0007748	0.34	
			0.0007752	0.34	
			0.0007756	0.34	
			0.000776	0.3396	
			0.0007764	0.3396	
			0.0007768	0.3396	
			0.0007772	0.3396	
			0.0007776	0.3392	
			0.000778	0.3392	
			0.0007784	0.3392	
			0.0007788	0.3392	
			0.0007792	0.3392	
			0.0007796	0.3392	
			0.00078	0.3392	
			0.0007804	0.3392	
			0.0007808	0.3392	
			0.0007812	0.3392	
			0.0007816	0.3392	
			0.000782	0.3392	
			0.0007824	0.3392	
			0.0007828	0.3392	
			0.0007832	0.3392	
			0.0007836	0.3392	
			0.000784	0.3392	
			0.0007844	0.3392	
			0.0007848	0.3396	
			0.0007852	0.3396	
			0.0007856	0.3396	
			0.000786	0.34	
			0.0007864	0.34	
			0.0007868	0.34	
			0.0007872	0.3404	
			0.0007876	0.3404	
			0.000788	0.3404	
			0.0007884	0.3408	
			0.0007888	0.3408	
			0.0007892	0.3412	
			0.0007896	0.3412	
			0.00079	0.3416	
			0.0007904	0.3416	
			0.0007908	0.342	
			0.0007912	0.342	
			0.0007916	0.3424	
			0.000792	0.3424	
			0.0007924	0.3428	
			0.0007928	0.3428	
			0.0007932	0.3432	
			0.0007936	0.3436	
			0.000794	0.3436	
			0.0007944	0.344	
			0.0007948	0.3444	
			0.0007952	0.3444	
			0.0007956	0.3448	
			0.000796	0.3448	
			0.0007964	0.3452	
			0.0007968	0.3456	
			0.0007972	0.3456	
			0.0007976	0.346	
			0.000798	0.3464	
			0.0007984	0.3464	
			0.0007988	0.3468	
			0.0007992	0.3468	
			0.0007996	0.3472	
			0.0008	0.3476	
			0.0008004	0.3476	
			0.0008008	0.348	
			0.0008012	0.348	
			0.0008016	0.3484	
			0.000802	0.3484	
			0.0008024	0.3488	
			0.0008028	0.3488	
			0.0008032	0.3492	
			0.0008036	0.3492	
			0.000804	0.3496	
			0.0008044	0.3496	
			0.0008048	0.35	
			0.0008052	0.35	
			0.0008056	0.35	
			0.000806	0.3504	
			0.0008064	0.3504	
			0.0008068	0.3504	
			0.0008072	0.3508	
			0.0008076	0.3508	
			0.000808	0.3508	
			0.0008084	0.3508	
			0.0008088	0.3512	
			0.0008092	0.3512	
			0.0008096	0.3512	
			0.00081	0.3512	
			0.0008104	0.3512	
			0.0008108	0.3512	
			0.0008112	0.3512	
			0.0008116	0.3512	
			0.000812	0.3512	
			0.0008124	0.3512	
			0.0008128	0.3512	
			0.0008132	0.3512	
			0.0008136	0.3512	
			0.000814	0.3512	
			0.0008144	0.3512	
			0.0008148	0.3512	
			0.0008152	0.3512	
			0.0008156	0.3512	
			0.000816	0.3508	
			0.0008164	0.3508	
			0.0008168	0.3508	
			0.0008172	0.3504	
			0.0008176	0.3504	
			0.000818	0.3504	
			0.0008184	0.3504	
			0.0008188	0.35	
			0.0008192	0.35	
			0.0008196	0.3496	
			0.00082	0.3496	
			0.0008204	0.3492	
			0.0008208	0.3492	
			0.0008212	0.3492	
			0.0008216	0.3488	
			0.000822	0.3488	
			0.0008224	0.3484	
			0.0008228	0.3484	
			0.0008232	0.348	
			0.0008236	0.348	
			0.000824	0.3476	
			0.0008244	0.3472	
			0.0008248	0.3472	
			0.0008252	0.3468	
			0.0008256	0.3468	
			0.000826	0.3464	
			0.0008264	0.3464	
			0.0008268	0.346	
			0.0008272	0.346	
			0.0008276	0.3456	
			0.000828	0.3452	
			0.0008284	0.3452	
			0.0008288	0.3448	
			0.0008292	0.3448	
			0.0008296	0.3444	
			0.00083	0.3444	
			0.0008304	0.344	
			0.0008308	0.3436	
			0.0008312	0.3436	
			0.0008316	0.3432	
			0.000832	0.3432	
			0.0008324	0.3428	
			0.0008328	0.3428	
			0.0008332	0.3424	
			0.0008336	0.3424	
			0.000834	0.342	
			0.0008344	0.342	
			0.0008348	0.3416	
			0.0008352	0.3416	
			0.0008356	0.3412	
			0.000836	0.3412	
			0.0008364	0.3412	
			0.0008368	0.3408	
			0.0008372	0.3408	
			0.0008376	0.3408	
			0.000838	0.3404	
			0.0008384	0.3404	
			0.0008388	0.3404	
			0.0008392	0.34	
			0.0008396	0.34	
			0.00084	0.34	
			0.0008404	0.34	
			0.0008408	0.34	
			0.0008412	0.34	
			0.0008416	0.3396	
			0.000842	0.3396	
			0.0008424	0.3396	
			0.0008428	0.3396	
			0.0008432	0.3396	
			0.0008436	0.3396	
			0.000844	0.3396	
