2608	1133.09	0.063
2609	1133.21	0.05
2610	1134.69	0.655
2611	1134.71	0.018
2612	1134.79	0.13
2613	1135.41	0.018
2614	1136.39	0.098
2615	1136.55	0.04
2616	1136.6	0.339
2617	1136.84	0.133
2618	1137.52	0.458
2619	1138.09	0.09
2620	1138.35	0.011
2621	1139.49	0.122
2622	1139.73	1.147
2623	1140.22	0.567
2624	1140.78	0.663
2625	1141.18	0.141
2626	1141.37	0.288
2627	1142.16	0.251
2628	1142.92	0.029
2629	1142.98	0.523
2630	1143.54	0.66
2631	1143.66	0.036
2632	1144.08	1.24
2633	1144.97	0.013
2634	1145.15	0.465
2635	1145.37	0.291
2636	1145.81	0.418
2637	1145.93	0.152
2638	1146.15	0.057
2639	1146.18	0.003
2640	1146.75	0.063
2641	1146.83	0.671
2642	1147.17	0.06
2643	1147.74	0.028
2644	1147.96	0.1
2645	1148.14	0.023
2646	1148.17	0.073
2647	1148.34	0.162
2648	1148.46	0.385
2649	1148.54	0.306
2650	1148.65	0.139
2651	1149.37	0.127
2652	1149.81	0.158
2653	1149.92	0.092
2654	1150.08	0
2655	1150.2	0.156
2656	1150.26	0.341
2657	1150.33	0.05
2658	1151.36	0.109
2659	1151.71	0.025
2660	1151.95	0.931
2661	1152	0.075
2662	1153.24	0.119
2663	1153.43	0.723
2664	1153.97	0.043
2665	1155.72	0.45
2666	1155.74	0.312
2667	1156.16	0.301
2668	1156.67	0.199
2669	1156.76	0.4
2670	1158.14	0.055
2671	1158.28	0.017
2672	1158.47	0.106
2673	1158.63	0.209
2674	1159.2	0.096
2675	1160.85	0.563
2676	1160.96	0.119
2677	1161.54	0.211
2678	1161.66	0.114
2679	1161.78	0.115
2680	1161.87	0.137
2681	1162.1	0.206
2682	1162.22	0.037
2683	1163.2	0.112
2684	1163.47	0.06
2685	1163.8	0.092
2686	1163.98	0.551
2687	1164.41	0.163
2688	1166	0.057
2689	1167.25	0.274
2690	1168.07	0.074
2691	1169.39	0.024
2692	1169.8	0.068
2693	1170.02	0.009
2694	1171.33	0.113
2695	1172.22	0.01
2696	1173.15	0.33
2697	1173.97	0.102
2698	1174.06	0.36
2699	1176.09	0.122
2700	1176.17	0.245
2701	1176.3	0.05
2702	1176.37	0.524
2703	1176.38	0.234
2704	1177.05	0.093
2705	1177.17	0.224
2706	1177.68	0.151
2707	1177.75	0.402
2708	1178.04	0.155
2709	1178.37	0.044
2710	1178.58	0.017
2711	1179.12	0.073
2712	1179.27	0.246
2713	1179.71	0.017
2714	1180.14	0.059
2715	1180.33	0.092
2716	1180.56	0.152
2717	1180.81	0.129
2718	1181.13	0.185
2719	1181.43	0.017
2720	1181.57	0.073
2721	1181.62	0.154
2722	1183.15	0.117
2723	1183.81	0.107
2724	1184.41	0.109
2725	1184.42	0.074
2726	1185.05	0.162
2727	1186.93	0.03
2728	1187.25	0.62
2729	1187.51	0.37
2730	1188.04	0.116
2731	1188.15	0.098
2732	1188.48	0.247
2733	1189.48	0.017
2734	1189.72	0.169
2735	1190.28	0.172
2736	1190.92	0.061
2737	1190.98	0.057
2738	1191.56	0.246
2739	1192.1	0.323
2740	1192.83	0.06
2741	1193.12	0.113
2742	1193.18	0.35
2743	1193.47	0
2744	1193.56	0.385
2745	1193.77	0.078
2746	1194.66	0.066
2747	1195.92	0.067
2748	1195.99	0.165
2749	1196.01	0.445
2750	1196.14	0.45
2751	1196.42	0.133
2752	1196.54	0.028
2753	1196.66	0.442
2754	1197.41	0.055
2755	1197.71	0.379
2756	1198.05	0.059
2757	1198.13	0.035
2758	1201.66	0.463
2759	1201.86	0.074
2760	1202.52	0.133
2761	1202.81	0.062
2762	1203.36	0.086
2763	1205.35	0.108
2764	1206.05	0.637
2765	1206.09	0.082
2766	1208.45	0.139
2767	1209.23	0.011
2768	1209.62	0.27
2769	1209.85	0.074
2770	1210.49	0.074
2771	1211.75	0.033
2772	1211.92	0.376
2773	1212.1	0.034
2774	1212.46	0.32
2775	1212.8	0.206
2776	1213.04	0.074
2777	1213.2	0.124
2778	1213.23	0.265
2779	1214.44	0.076
2780	1215.2	0.313
2781	1215.38	0.063
2782	1216.1	-0.002
2783	1216.87	0.163
2784	1216.94	0.035
2785	1218.03	0.038
2786	1218.62	0.747
2787	1219.45	0.122
2788	1220.24	0.082
2789	1220.69	0.072
2790	1221.84	0.549
2791	1222.3	0.701
2792	1222.49	0.086
2793	1223.58	0.079
2794	1223.95	0.074
2795	1224.04	0.071
2796	1224.65	0.048
2797	1224.67	0.406
2798	1224.71	0.014
2799	1224.87	0.59
2800	1224.93	0.306
2801	1225.87	0.079
2802	1225.93	0.851
2803	1226.55	0.133
2804	1229.84	0.027
2805	1229.92	0.058
2806	1230.32	0.116
2807	1231.7	0.101
2808	1232.03	0.315
2809	1232.51	0.25
2810	1233.43	0.05
2811	1233.78	0.229
2812	1234.08	0.166
2813	1235.26	0.278
2814	1235.52	0.074
2815	1235.94	0.074
2816	1236.62	0.125
2817	1237.99	0.111
2818	1238.23	0.097
2819	1239.18	0.44
2820	1239.93	0.046
2821	1239.97	0.412
2822	1240.13	0.739
2823	1240.43	0.017
2824	1240.67	0.065
2825	1242.36	0.09
2826	1242.46	0.03
2827	1243.03	0.292
2828	1243.07	0.26
2829	1244.01	0.059
2830	1244.16	0.052
2831	1244.72	0.163
2832	1244.91	-0.007
2833	1245.17	0.002
2834	1245.52	0.037
2835	1245.63	0.088
2836	1245.93	0.072
2837	1246.25	0.102
2838	1246.31	0.988
2839	1246.71	0.038
2840	1246.82	0.857
2841	1247.35	0.131
2842	1248.67	0.281
2843	1248.92	0.091
2844	1249	0.109
2845	1249.49	0.015
2846	1249.51	0.488
2847	1249.72	0.244
2848	1249.84	0.798
2849	1250.01	0.011
2850	1250.2	0.185
2851	1251.13	0.036
2852	1251.42	0.056
2853	1251.68	0.323
2854	1251.74	0.025
2855	1252.34	0.124
2856	1252.43	0.098
2857	1253.07	0.061
2858	1253.09	0.403
2859	1253.16	0.166
2860	1254.45	0.148
2861	1254.72	0.151
2862	1254.95	0.05
2863	1255.42	0.075
2864	1255.62	0.039
2865	1255.71	0.025
2866	1255.76	0.269
2867	1255.87	0.197
2868	1255.92	0.06
2869	1255.94	0.017
2870	1256.2	0.023
2871	1256.5	0.171
2872	1257.42	0.27
2873	1258.1	0.081
2874	1258.13	0.581
2875	1259.07	0.138
2876	1259.28	0.199
2877	1259.41	0.043
2878	1259.62	0.283
2879	1259.98	0.114
2880	1260.96	0.057
2881	1261.09	0.335
2882	1262.17	0.068
2883	1262.89	0.212
2884	1263.24	0.41
2885	1263.66	0.816
2886	1263.84	0.18
2887	1264.27	0.106
2888	1264.53	0.347
2889	1264.97	0.021
2890	1265.23	0.035
2891	1266.35	0.066
