559	   240.39	 0.0500	 0.0000	 0.0000
560	   240.67	 0.0060	 0.0000	 0.0000
561	   240.87	 0.0500	 0.0000	 0.0000
562	   240.90	 0.3020	 0.0000	 0.0000
563	   240.96	 0.0420	 0.0000	 0.0000
564	   241.30	 0.0520	 0.0000	 0.0000
565	   241.65	 0.0270	 0.0000	 0.0000
566	   242.07	 0.4110	 0.0000	 0.0000
567	   242.49	 0.0660	 0.0000	 0.0000
568	   242.50	 0.1690	 0.0000	 0.0000
569	   243.50	 0.4910	 0.0000	 0.0000
570	   244.06	 0.1520	 0.0000	 0.0000
571	   244.92	 0.0670	 0.0000	 0.0000
572	   245.01	 0.0080	 0.0000	 0.0000
573	   245.38	 0.0500	 0.0000	 0.0000
574	   245.65	 0.0380	 0.0000	 0.0000
575	   246.14	 0.5150	 0.0000	 0.0000
576	   246.81	 0.5080	 0.0000	 0.0000
577	   247.50	 0.0280	 0.0000	 0.0000
578	   249.09	 0.9370	 0.0000	 0.0000
579	   249.47	 0.8510	 0.0000	 0.0000
580	   249.66	 0.1460	 0.0000	 0.0000
581	   250.19	 0.0180	 0.0000	 0.0000
582	   250.71	 0.0580	 0.0000	 0.0000
583	   250.86	 0.0550	 0.0000	 0.0000
584	   251.42	 0.2350	 0.0000	 0.0000
585	   252.99	 0.0260	 0.0000	 0.0000
586	   253.58	 0.1120	 0.0000	 0.0000
587	   254.05	 0.1830	 0.0000	 0.0000
588	   255.00	 0.4890	 0.0000	 0.0000
589	   255.38	 0.3670	 0.0000	 0.0000
590	   255.90	 0.6950	 0.0000	 0.0000
591	   256.08	 0.1100	 0.0000	 0.0000
592	   256.84	 0.0350	 0.0000	 0.0000
593	   257.15	 0.0280	 0.0000	 0.0000
594	   258.02	 0.0190	 0.0000	 0.0000
595	   258.98	 0.0330	 0.0000	 0.0000
596	   259.42	 0.0250	 0.0000	 0.0000
597	   259.61	 0.0340	 0.0000	 0.0000
598	   260.05	 0.0710	 0.0000	 0.0000
599	   260.16	 0.0230	 0.0000	 0.0000
600	   260.60	 0.0960	 0.0000	 0.0000
601	   260.61	 0.1610	 0.0000	 0.0000
602	   260.65	 0.3090	 0.0000	 0.0000
603	   261.58	 0.1160	 0.0000	 0.0000
604	   261.71	 0.1160	 0.0000	 0.0000
605	   262.10	 0.0180	 0.0000	 0.0000
606	   262.92	 0.0660	 0.0000	 0.0000
607	   263.23	 0.3200	 0.0000	 0.0000
608	   263.80	 0.7880	 0.0000	 0.0000
609	   264.31	 0.1430	 0.0000	 0.0000
610	   266.01	 0.1830	 0.0000	 0.0000
611	   266.18	 0.5840	 0.0000	 0.0000
612	   266.27	 0.0420	 0.0000	 0.0000
613	   267.24	 0.1970	 0.0000	 0.0000
614	   267.89	 0.0770	 0.0000	 0.0000
615	   268.76	 0.8000	 0.0000	 0.0000
616	   269.00	 0.0020	 0.0000	 0.0000
617	   269.12	 0.1880	 0.0000	 0.0000
618	   269.67	 0.0550	 0.0000	 0.0000
619	   270.75	 0.5590	 0.0000	 0.0000
620	   270.82	 0.1920	 0.0000	 0.0000
621	   271.44	 0.4050	 0.0000	 0.0000
622	   271.49	 0.0050	 0.0000	 0.0000
623	   271.59	 0.1410	 0.0000	 0.0000
624	   271.63	 0.0520	 0.0000	 0.0000
625	   271.70	 0.1070	 0.0000	 0.0000
626	   271.73	 0.0910	 0.0000	 0.0000
627	   272.00	 0.1420	 0.0000	 0.0000
628	   272.13	 0.0740	 0.0000	 0.0000
629	   272.25	 0.2350	 0.0000	 0.0000
630	   272.33	 0.0620	 0.0000	 0.0000
631	   273.32	 0.2990	 0.0000	 0.0000
632	   273.80	 0.0350	 0.0000	 0.0000
633	   274.06	 0.1800	 0.0000	 0.0000
634	   274.89	 0.6470	 0.0000	 0.0000
635	   275.39	 0.2490	 0.0000	 0.0000
636	   275.61	 0.6930	 0.0000	 0.0000
637	   275.90	 0.1090	 0.0000	 0.0000
638	   276.13	 0.2320	 0.0000	 0.0000
639	   276.22	 0.2940	 0.0000	 0.0000
640	   276.22	 0.1070	 0.0000	 0.0000
641	   276.82	 0.3410	 0.0000	 0.0000
642	   277.02	 0.0510	 0.0000	 0.0000
643	   277.07	 0.0810	 0.0000	 0.0000
644	   277.23	 0.0030	 0.0000	 0.0000
645	   277.39	 0.0060	 0.0000	 0.0000
646	   277.81	 0.0770	 0.0000	 0.0000
647	   278.05	 0.1310	 0.0000	 0.0000
648	   278.52	 0.5080	 0.0000	 0.0000
649	   279.68	 0.0780	 0.0000	 0.0000
650	   279.74	 0.3300	 0.0000	 0.0000
651	   280.34	 0.0260	 0.0000	 0.0000
652	   280.46	 0.2260	 0.0000	 0.0000
653	   280.75	 0.2190	 0.0000	 0.0000
654	   281.49	 0.1570	 0.0000	 0.0000
655	   281.57	 0.1330	 0.0000	 0.0000
656	   281.85	 0.2980	 0.0000	 0.0000
657	   281.88	 0.0970	 0.0000	 0.0000
658	   282.68	 0.0210	 0.0000	 0.0000
659	   282.71	 0.0380	 0.0000	 0.0000
660	   282.72	 0.1250	 0.0000	 0.0000
661	   283.65	 0.1160	 0.0000	 0.0000
662	   283.67	 0.0210	 0.0000	 0.0000
663	   283.79	 0.4750	 0.0000	 0.0000
664	   283.82	 0.3600	 0.0000	 0.0000
665	   283.82	 0.0140	 0.0000	 0.0000
666	   284.66	 0.0580	 0.0000	 0.0000
667	   286.13	 0.1520	 0.0000	 0.0000
668	   286.20	 0.3270	 0.0000	 0.0000
669	   286.66	 0.0260	 0.0000	 0.0000
670	   288.51	 0.4980	 0.0000	 0.0000
671	   290.62	 0.5160	 0.0000	 0.0000
672	   290.79	 0.2240	 0.0000	 0.0000
673	   290.85	 0.6460	 0.0000	 0.0000
674	   291.42	 0.0560	 0.0000	 0.0000
675	   291.47	 0.1830	 0.0000	 0.0000
676	   291.54	 0.1750	 0.0000	 0.0000
677	   292.32	 1.1040	 0.0000	 0.0000
678	   292.58	 0.2290	 0.0000	 0.0000
679	   292.68	 0.1050	 0.0000	 0.0000
680	   293.40	 0.1000	 0.0000	 0.0000
681	   294.18	 0.0310	 0.0000	 0.0000
682	   294.88	 0.2680	 0.0000	 0.0000
683	   295.46	 0.1460	 0.0000	 0.0000
684	   295.59	 0.3230	 0.0000	 0.0000
685	   295.91	 0.0520	 0.0000	 0.0000
686	   296.31	 0.0050	 0.0000	 0.0000
687	   296.39	 0.0790	 0.0000	 0.0000
688	   298.31	 0.0410	 0.0000	 0.0000
689	   298.33	 0.0060	 0.0000	 0.0000
690	   298.64	 0.0940	 0.0000	 0.0000
691	   299.37	 0.1110	 0.0000	 0.0000
692	   299.77	 0.0600	 0.0000	 0.0000
693	   299.84	 0.0900	 0.0000	 0.0000
694	   300.07	 0.4570	 0.0000	 0.0000
695	   300.75	 0.0250	 0.0000	 0.0000
696	   300.78	 0.1050	 0.0000	 0.0000
697	   300.93	 0.2340	 0.0000	 0.0000
698	   301.58	 0.1170	 0.0000	 0.0000
699	   301.79	 0.8900	 0.0000	 0.0000
700	   302.59	 0.0700	 0.0000	 0.0000
701	   302.89	 0.1820	 0.0000	 0.0000
702	   303.36	 0.1330	 0.0000	 0.0000
703	   303.57	 0.0990	 0.0000	 0.0000
704	   303.62	 0.1220	 0.0000	 0.0000
705	   303.90	 0.0980	 0.0000	 0.0000
706	   305.26	 0.0890	 0.0000	 0.0000
707	   305.35	 0.3930	 0.0000	 0.0000
708	   305.40	 0.4600	 0.0000	 0.0000
709	   305.61	 0.1490	 0.0000	 0.0000
710	   305.87	 0.2800	 0.0000	 0.0000
711	   305.88	 0.0960	 0.0000	 0.0000
712	   305.95	 0.0360	 0.0000	 0.0000
713	   306.25	 0.1080	 0.0000	 0.0000
714	   306.41	 0.2250	 0.0000	 0.0000
715	   306.68	 0.1570	 0.0000	 0.0000
716	   307.06	 0.1140	 0.0000	 0.0000
717	   307.54	 0.3890	 0.0000	 0.0000
718	   307.73	 0.1080	 0.0000	 0.0000
719	   307.75	 0.0650	 0.0000	 0.0000
720	   308.70	 0.0350	 0.0000	 0.0000
721	   309.10	 0.1650	 0.0000	 0.0000
722	   310.06	 0.1950	 0.0000	 0.0000
723	   310.38	 0.5590	 0.0000	 0.0000
724	   310.98	 0.0780	 0.0000	 0.0000
725	   311.29	 0.3750	 0.0000	 0.0000
726	   311.70	 0.0670	 0.0000	 0.0000
727	   311.74	 0.0540	 0.0000	 0.0000
728	   312.08	 0.1460	 0.0000	 0.0000
729	   312.78	 0.1110	 0.0000	 0.0000
730	   313.38	 0.1200	 0.0000	 0.0000
731	   314.58	 0.1740	 0.0000	 0.0000
732	   315.16	 0.2640	 0.0000	 0.0000
733	   315.46	 0.0580	 0.0000	 0.0000
734	   315.70	 0.1980	 0.0000	 0.0000
735	   316.29	 0.0410	 0.0000	 0.0000
736	   316.41	 0.4040	 0.0000	 0.0000
737	   316.49	 0.2350	 0.0000	 0.0000
738	   316.66	 0.1080	 0.0000	 0.0000
739	   316.77	 0.3800	 0.0000	 0.0000
740	   318.01	 0.0730	 0.0000	 0.0000
741	   318.98	 0.3310	 0.0000	 0.0000
742	   319.35	 0.0590	 0.0000	 0.0000
743	   319.63	 0.0570	 0.0000	 0.0000
744	   320.06	 0.3520	 0.0000	 0.0000
745	   320.55	 0.0380	 0.0000	 0.0000
746	   320.58	 0.0580	 0.0000	 0.0000
747	   320.64	 0.0540	 0.0000	 0.0000
748	   320.80	 0.3790	 0.0000	 0.0000
749	   321.23	 0.1450	 0.0000	 0.0000
750	   321.98	 0.0500	 0.0000	 0.0000
751	   322.12	 0.0750	 0.0000	 0.0000
752	   322.62	 0.0560	 0.0000	 0.0000
753	   322.65	-0.0140	 0.0000	 0.0000
754	   322.99	 0.0910	 0.0000	 0.0000
755	   323.42	 0.2240	 0.0000	 0.0000
756	   323.78	 0.1360	 0.0000	 0.0000
757	   323.82	 0.0910	 0.0000	 0.0000
758	   324.56	 0.0090	 0.0000	 0.0000
759	   324.62	 0.0510	 0.0000	 0.0000
760	   324.83	 0.0260	 0.0000	 0.0000
761	   325.29	 0.2500	 0.0000	 0.0000
762	   325.74	 0.0580	 0.0000	 0.0000
763	   325.96	 0.5960	 0.0000	 0.0000
764	   326.25	 0.2230	 0.0000	 0.0000
765	   327.09	 0.0460	 0.0000	 0.0000
766	   327.98	 0.2210	 0.0000	 0.0000
767	   328.68	 0.1320	 0.0000	 0.0000
768	   329.18	 0.0940	 0.0000	 0.0000
769	   329.43	 0.0820	 0.0000	 0.0000
770	   329.53	 0.3040	 0.0000	 0.0000
771	   329.74	 0.0350	 0.0000	 0.0000
772	   329.81	 0.0200	 0.0000	 0.0000
773	   330.40	 0.0660	 0.0000	 0.0000
774	   330.64	 0.0780	 0.0000	 0.0000
775	   330.92	 0.0430	 0.0000	 0.0000
776	   331.31	 0.0330	 0.0000	 0.0000
777	   331.63	 0.0360	 0.0000	 0.0000
778	   332.82	 0.0450	 0.0000	 0.0000
779	   333.31	 0.0680	 0.0000	 0.0000
780	   333.40	 0.3800	 0.0000	 0.0000
781	   333.68	 0.1620	 0.0000	 0.0000
782	   333.82	 0.1800	 0.0000	 0.0000
783	   335.05	 0.0900	 0.0000	 0.0000
784	   335.13	 0.0350	 0.0000	 0.0000
785	   335.20	 0.9310	 0.0000	 0.0000
786	   335.80	 0.0860	 0.0000	 0.0000
787	   335.97	 0.2760	 0.0000	 0.0000
788	   336.04	 0.3170	 0.0000	 0.0000
789	   336.29	 0.0660	 0.0000	 0.0000
790	   336.43	 0.6380	 0.0000	 0.0000
791	   337.16	 0.4920	 0.0000	 0.0000
792	   337.40	 0.0100	 0.0000	 0.0000
793	   337.59	 0.0790	 0.0000	 0.0000
794	   337.84	 0.1810	 0.0000	 0.0000
795	   338.25	 0.0940	 0.0000	 0.0000
796	   338.27	 0.1050	 0.0000	 0.0000
797	   338.85	 0.0030	 0.0000	 0.0000
798	   338.88	 0.1830	 0.0000	 0.0000
799	   339.02	 0.5600	 0.0000	 0.0000
800	   339.08	 0.0490	 0.0000	 0.0000
801	   339.53	 0.1140	 0.0000	 0.0000
802	   339.55	 0.2940	 0.0000	 0.0000
803	   340.43	 0.0340	 0.0000	 0.0000
804	   341.23	 0.1470	 0.0000	 0.0000
805	   341.38	 0.2590	 0.0000	 0.0000
806	   341.44	 0.0870	 0.0000	 0.0000
807	   342.08	 0.1410	 0.0000	 0.0000
808	   343.25	 0.0970	 0.0000	 0.0000
809	   344.18	 0.1000	 0.0000	 0.0000
810	   344.37	 0.0400	 0.0000	 0.0000
811	   344.66	 0.1860	 0.0000	 0.0000
812	   345.35	 0.0170	 0.0000	 0.0000
813	   346.04	 0.1160	 0.0000	 0.0000
814	   346.64	 0.1930	 0.0000	 0.0000
815	   346.91	 0.2140	 0.0000	 0.0000
816	   346.96	 0.4520	 0.0000	 0.0000
817	   347.00	 0.0650	 0.0000	 0.0000
818	   348.72	 0.1640	 0.0000	 0.0000
819	   348.74	 0.5430	 0.0000	 0.0000
820	   349.19	 0.1630	 0.0000	 0.0000
821	   349.41	 0.7810	 0.0000	 0.0000
822	   349.81	 0.4290	 0.0000	 0.0000
823	   349.83	 0.2450	 0.0000	 0.0000
824	   349.96	 0.0790	 0.0000	 0.0000
825	   350.90	 0.3960	 0.0000	 0.0000
826	   351.49	 0.1060	 0.0000	 0.0000
827	   351.90	 0.0420	 0.0000	 0.0000
828	   353.17	 0.0220	 0.0000	 0.0000
829	   354.93	 0.0320	 0.0000	 0.0000
830	   355.13	 0.0430	 0.0000	 0.0000
831	   355.94	 0.0120	 0.0000	 0.0000
832	   355.95	 0.1490	 0.0000	 0.0000
833	   356.15	 0.0860	 0.0000	 0.0000
834	   356.42	 0.0560	 0.0000	 0.0000
835	   356.79	 0.1490	 0.0000	 0.0000
836	   357.07	 0.5130	 0.0000	 0.0000
837	   357.10	 0.9470	 0.0000	 0.0000
838	   358.20	 0.4250	 0.0000	 0.0000
839	   358.73	 0.3060	 0.0000	 0.0000
840	   359.55	 0.1080	 0.0000	 0.0000
841	   359.68	 0.0420	 0.0000	 0.0000
842	   359.97	 0.0880	 0.0000	 0.0000
843	   360.38	 0.2320	 0.0000	 0.0000
844	   360.69	 0.0240	 0.0000	 0.0000
845	   361.63	 1.3320	 0.0000	 0.0000
846	   361.75	 0.0490	 0.0000	 0.0000
847	   362.58	 0.0410	 0.0000	 0.0000
848	   362.76	 0.0520	 0.0000	 0.0000
849	   363.71	 0.2190	 0.0000	 0.0000
850	   364.47	 0.1220	 0.0000	 0.0000
851	   364.91	 0.1770	 0.0000	 0.0000
852	   365.45	 0.1440	 0.0000	 0.0000
853	   366.63	 0.0820	 0.0000	 0.0000
854	   366.83	 0.1800	 0.0000	 0.0000
855	   367.24	 0.0760	 0.0000	 0.0000
856	   367.61	 0.0290	 0.0000	 0.0000
857	   368.23	 0.2610	 0.0000	 0.0000
858	   368.35	 0.7110	 0.0000	 0.0000
859	   368.45	 0.1390	 0.0000	 0.0000
860	   368.89	 0.0430	 0.0000	 0.0000
861	   369.20	 0.0120	 0.0000	 0.0000
862	   371.03	 0.0180	 0.0000	 0.0000
863	   371.67	 0.3760	 0.0000	 0.0000
864	   372.11	 0.0050	 0.0000	 0.0000
865	   372.26	 0.2620	 0.0000	 0.0000
866	   372.38	 0.0950	 0.0000	 0.0000
867	   372.64	 0.8970	 0.0000	 0.0000
868	   372.96	 0.3100	 0.0000	 0.0000
869	   373.35	 0.0410	 0.0000	 0.0000
870	   374.32	 0.3000	 0.0000	 0.0000
871	   374.36	 0.3440	 0.0000	 0.0000
872	   374.37	 0.0410	 0.0000	 0.0000
873	   374.55	 0.6170	 0.0000	 0.0000
874	   374.87	 0.0360	 0.0000	 0.0000
875	   374.88	 0.1200	 0.0000	 0.0000
876	   375.32	 0.3040	 0.0000	 0.0000
877	   375.81	 0.1550	 0.0000	 0.0000
878	   376.23	 0.2860	 0.0000	 0.0000
879	   376.26	 0.4880	 0.0000	 0.0000
880	   376.58	 0.0670	 0.0000	 0.0000
881	   376.70	 0.9620	 0.0000	 0.0000
882	   376.83	 0.0160	 0.0000	 0.0000
883	   377.13	 0.0510	 0.0000	 0.0000
884	   377.47	 0.3080	 0.0000	 0.0000
885	   377.68	 0.0780	 0.0000	 0.0000
886	   377.73	 0.0520	 0.0000	 0.0000
887	   377.84	 0.5610	 0.0000	 0.0000
888	   378.05	 0.5800	 0.0000	 0.0000
889	   378.49	 0.0250	 0.0000	 0.0000
890	   378.68	 0.0650	 0.0000	 0.0000
891	   379.69	 0.0160	 0.0000	 0.0000
892	   380.24	 0.7310	 0.0000	 0.0000
893	   380.98	 0.1980	 0.0000	 0.0000
894	   381.47	 0.0400	 0.0000	 0.0000
895	   381.59	 0.0940	 0.0000	 0.0000
896	   381.71	 0.3910	 0.0000	 0.0000
897	   382.00	-0.0040	 0.0000	 0.0000
898	   382.02	 0.3470	 0.0000	 0.0000
899	   382.57	 0.0690	 0.0000	 0.0000
900	   383.47	 0.0370	 0.0000	 0.0000
901	   384.34	 0.1520	 0.0000	 0.0000
902	   384.65	 0.4870	 0.0000	 0.0000
903	   384.66	 0.5420	 0.0000	 0.0000
904	   385.55	 0.0510	 0.0000	 0.0000
905	   385.87	 0.0840	 0.0000	 0.0000
906	   386.06	 0.3410	 0.0000	 0.0000
907	   386.09	 0.0470	 0.0000	 0.0000
908	   388.16	 0.1710	 0.0000	 0.0000
909	   388.38	 0.0920	 0.0000	 0.0000
910	   389.24	 0.3320	 0.0000	 0.0000
911	   390.07	 0.1320	 0.0000	 0.0000
912	   390.19	 0.0510	 0.0000	 0.0000
913	   390.47	 0.0740	 0.0000	 0.0000
914	   390.50	 1.0500	 0.0000	 0.0000
915	   390.56	 0.4750	 0.0000	 0.0000
916	   390.60	 0.1540	 0.0000	 0.0000
917	   391.36	 0.0450	 0.0000	 0.0000
918	   391.45	 0.3100	 0.0000	 0.0000
919	   391.96	 0.1860	 0.0000	 0.0000
920	   392.08	 0.0610	 0.0000	 0.0000
921	   392.58	 0.2840	 0.0000	 0.0000
922	   393.37	 0.1940	 0.0000	 0.0000
923	   393.39	 0.0230	 0.0000	 0.0000
924	   393.74	 0.0240	 0.0000	 0.0000
925	   395.15	 0.0570	 0.0000	 0.0000
926	   396.24	 0.0910	 0.0000	 0.0000
927	   396.39	 0.0170	 0.0000	 0.0000
928	   396.47	 0.3200	 0.0000	 0.0000
929	   398.62	 0.0930	 0.0000	 0.0000
930	   398.66	 0.0260	 0.0000	 0.0000
931	   398.81	 0.6290	 0.0000	 0.0000
932	   399.04	 0.1260	 0.0000	 0.0000
933	   399.60	 0.0600	 0.0000	 0.0000
934	   400.19	 0.1570	 0.0000	 0.0000
935	   400.43	 0.1310	 0.0000	 0.0000
936	   400.50	 0.1060	 0.0000	 0.0000
937	   400.79	 0.1150	 0.0000	 0.0000
938	   400.82	 0.0980	 0.0000	 0.0000
939	   400.91	 0.0340	 0.0000	 0.0000
940	   401.21	 0.1260	 0.0000	 0.0000
941	   402.54	 0.0360	 0.0000	 0.0000
942	   403.17	 0.2560	 0.0000	 0.0000
943	   403.61	 0.2620	 0.0000	 0.0000
944	   403.67	 0.2500	 0.0000	 0.0000
945	   403.73	 0.1380	 0.0000	 0.0000
946	   403.88	 0.1400	 0.0000	 0.0000
947	   404.11	 0.1600	 0.0000	 0.0000
948	   404.18	 0.0170	 0.0000	 0.0000
949	   404.71	-0.0020	 0.0000	 0.0000
950	   405.19	 0.6470	 0.0000	 0.0000
951	   405.50	 0.3890	 0.0000	 0.0000
952	   405.72	 0.4310	 0.0000	 0.0000
953	   405.92	 0.0820	 0.0000	 0.0000
954	   406.32	 0.7940	 0.0000	 0.0000
955	   406.69	 0.1070	 0.0000	 0.0000
956	   407.76	 0.1460	 0.0000	 0.0000
957	   407.84	 0.1090	 0.0000	 0.0000
958	   408.43	 0.0340	 0.0000	 0.0000
959	   409.62	 0.0270	 0.0000	 0.0000
960	   410.14	-0.0120	 0.0000	 0.0000
961	   410.70	 0.0470	 0.0000	 0.0000
962	   410.79	 0.6450	 0.0000	 0.0000
963	   411.79	 0.0060	 0.0000	 0.0000
964	   412.04	 0.1950	 0.0000	 0.0000
965	   412.52	 0.0320	 0.0000	 0.0000
966	   412.73	 0.1070	 0.0000	 0.0000
967	   412.98	 0.5710	 0.0000	 0.0000
968	   413.03	 0.1490	 0.0000	 0.0000
969	   415.37	 0.3280	 0.0000	 0.0000
970	   415.86	 0.0360	 0.0000	 0.0000
971	   416.24	 0.2110	 0.0000	 0.0000
972	   416.30	 0.0460	 0.0000	 0.0000
973	   416.44	 0.0420	 0.0000	 0.0000
974	   417.79	 0.0140	 0.0000	 0.0000
975	   417.85	 0.0180	 0.0000	 0.0000
976	   418.41	 0.0450	 0.0000	 0.0000
977	   418.99	 0.2440	 0.0000	 0.0000
978	   419.49	 0.3570	 0.0000	 0.0000
979	   420.16	 0.0000	 0.0000	 0.0000
980	   420.43	 0.1720	 0.0000	 0.0000
981	   420.50	 0.2270	 0.0000	 0.0000
982	   420.75	 0.5920	 0.0000	 0.0000
983	   420.86	 0.0360	 0.0000	 0.0000
984	   420.92	 0.2590	 0.0000	 0.0000
985	   421.16	 0.0580	 0.0000	 0.0000
986	   422.00	 0.0950	 0.0000	 0.0000
987	   422.97	 0.3010	 0.0000	 0.0000
988	   423.86	 0.2340	 0.0000	 0.0000
989	   426.97	 0.1720	 0.0000	 0.0000
990	   427.04	 0.6370	 0.0000	 0.0000
991	   427.08	 0.1560	 0.0000	 0.0000
992	   428.00	 0.0650	 0.0000	 0.0000
993	   428.05	 0.0340	 0.0000	 0.0000
994	   428.11	 0.2430	 0.0000	 0.0000
995	   428.21	 0.0600	 0.0000	 0.0000
996	   428.30	 0.0250	 0.0000	 0.0000
997	   429.10	 0.8730	 0.0000	 0.0000
998	   429.11	 0.2230	 0.0000	 0.0000
999	   429.16	 0.3320	 0.0000	 0.0000
1000	   429.81	 0.0980	 0.0000	 0.0000
1001	   429.98	 0.2060	 0.0000	 0.0000
1002	   430.12	 0.1350	 0.0000	 0.0000
1003	   430.79	 0.1150	 0.0000	 0.0000
1004	   430.98	 0.6340	 0.0000	 0.0000
1005	   432.23	 0.1130	 0.0000	 0.0000
1006	   432.38	 0.0840	 0.0000	 0.0000
1007	   432.94	 0.1830	 0.0000	 0.0000
1008	   433.85	 0.1090	 0.0000	 0.0000
1009	   434.64	 0.0970	 0.0000	 0.0000
1010	   435.51	 0.5340	 0.0000	 0.0000
1011	   436.76	 0.0620	 0.0000	 0.0000
1012	   436.78	 0.5010	 0.0000	 0.0000
1013	   437.09	 0.0990	 0.0000	 0.0000
1014	   438.04	 0.0830	 0.0000	 0.0000
1015	   438.70	 0.4030	 0.0000	 0.0000
1016	   438.93	 0.0640	 0.0000	 0.0000
1017	   438.95	 0.3180	 0.0000	 0.0000
1018	   440.45	 0.0580	 0.0000	 0.0000
1019	   440.82	 0.0510	 0.0000	 0.0000
1020	   441.12	 0.4350	 0.0000	 0.0000
1021	   442.70	 0.2220	 0.0000	 0.0000
1022	   442.86	 0.9460	 0.0000	 0.0000
1023	   442.97	 0.4640	 0.0000	 0.0000
1024	   443.23	 0.1000	 0.0000	 0.0000
1025	   443.79	 0.0770	 0.0000	 0.0000
1026	   443.90	 0.0750	 0.0000	 0.0000
1027	   444.24	 0.0580	 0.0000	 0.0000
1028	   444.61	 0.0170	 0.0000	 0.0000
1029	   444.65	 0.0340	 0.0000	 0.0000
1030	   445.23	 0.1230	 0.0000	 0.0000
1031	   446.79	 0.3650	 0.0000	 0.0000
1032	   447.25	 0.0570	 0.0000	 0.0000
1033	   447.69	 0.1440	 0.0000	 0.0000
1034	   448.23	 0.9830	 0.0000	 0.0000
1035	   448.98	 0.2390	 0.0000	 0.0000
1036	   449.64	 0.0550	 0.0000	 0.0000
1037	   450.18	 0.1530	 0.0000	 0.0000
1038	   451.08	 0.0300	 0.0000	 0.0000
1039	   451.57	 0.1560	 0.0000	 0.0000
1040	   452.05	 0.0660	 0.0000	 0.0000
1041	   452.40	 0.1660	 0.0000	 0.0000
1042	   452.81	 0.1430	 0.0000	 0.0000
1043	   453.15	 0.2900	 0.0000	 0.0000
1044	   453.66	 0.0450	 0.0000	 0.0000
1045	   453.86	 0.1650	 0.0000	 0.0000
1046	   454.92	 0.0570	 0.0000	 0.0000
1047	   455.13	 0.0560	 0.0000	 0.0000
1048	   455.24	 0.5440	 0.0000	 0.0000
1049	   457.08	 0.3420	 0.0000	 0.0000
1050	   457.47	 0.0840	 0.0000	 0.0000
1051	   457.50	 0.0690	 0.0000	 0.0000
1052	   458.27	 0.0350	 0.0000	 0.0000
1053	   458.52	-0.0110	 0.0000	 0.0000
1054	   458.66	 0.1400	 0.0000	 0.0000
1055	   458.72	 0.3180	 0.0000	 0.0000
1056	   458.83	 0.1490	 0.0000	 0.0000
1057	   459.45	 0.2520	 0.0000	 0.0000
1058	   459.53	 0.1210	 0.0000	 0.0000
1059	   460.19	 0.2190	 0.0000	 0.0000
1060	   460.53	 0.7160	 0.0000	 0.0000
1061	   460.69	 0.0990	 0.0000	 0.0000
1062	   460.99	 0.1600	 0.0000	 0.0000
1063	   461.12	 0.0310	 0.0000	 0.0000
1064	   461.20	 0.0250	 0.0000	 0.0000
1065	   461.52	 0.0250	 0.0000	 0.0000
1066	   461.94	 0.0880	 0.0000	 0.0000
1067	   462.08	 0.0190	 0.0000	 0.0000
1068	   462.09	 0.0200	 0.0000	 0.0000
1069	   463.57	 0.0110	 0.0000	 0.0000
1070	   463.91	 0.0150	 0.0000	 0.0000
1071	   465.12	 0.1480	 0.0000	 0.0000
1072	   465.97	 0.0390	 0.0000	 0.0000
1073	   466.97	 0.2670	 0.0000	 0.0000
1074	   468.52	 0.1550	 0.0000	 0.0000
1075	   468.80	 0.0650	 0.0000	 0.0000
1076	   468.83	 0.1680	 0.0000	 0.0000
1077	   469.40	 0.0140	 0.0000	 0.0000
1078	   469.82	 0.2000	 0.0000	 0.0000
1079	   469.95	 0.2780	 0.0000	 0.0000
1080	   469.98	 0.3800	 0.0000	 0.0000
1081	   470.22	 0.0770	 0.0000	 0.0000
1082	   470.63	 0.0280	 0.0000	 0.0000
1083	   470.65	 0.0550	 0.0000	 0.0000
1084	   470.67	 0.7180	 0.0000	 0.0000
1085	   471.77	 0.2030	 0.0000	 0.0000
1086	   473.08	 0.4470	 0.0000	 0.0000
1087	   473.71	 0.2020	 0.0000	 0.0000
1088	   474.08	 0.3880	 0.0000	 0.0000
1089	   474.53	 0.0420	 0.0000	 0.0000
1090	   474.60	 0.0150	 0.0000	 0.0000
1091	   474.84	 0.1240	 0.0000	 0.0000
1092	   474.91	 0.0420	 0.0000	 0.0000
1093	   475.04	 0.0850	 0.0000	 0.0000
1094	   475.07	 0.1960	 0.0000	 0.0000
1095	   475.64	 0.1050	 0.0000	 0.0000
1096	   475.95	 0.0560	 0.0000	 0.0000
1097	   476.24	 0.1800	 0.0000	 0.0000
1098	   476.53	 0.6510	 0.0000	 0.0000
1099	   476.67	 0.2760	 0.0000	 0.0000
1100	   476.90	 0.0410	 0.0000	 0.0000
1101	   477.24	 0.0270	 0.0000	 0.0000
1102	   477.45	 0.2620	 0.0000	 0.0000
1103	   478.21	 0.1700	 0.0000	 0.0000
1104	   478.92	 0.4100	 0.0000	 0.0000
1105	   478.96	 0.0980	 0.0000	 0.0000
1106	   479.05	 0.2380	 0.0000	 0.0000
1107	   479.71	 0.0030	 0.0000	 0.0000
1108	   480.42	 0.0830	 0.0000	 0.0000
1109	   481.08	 0.1740	 0.0000	 0.0000
1110	   481.17	 0.3650	 0.0000	 0.0000
1111	   481.28	 0.1620	 0.0000	 0.0000
1112	   481.63	 0.0400	 0.0000	 0.0000
1113	   481.76	 0.0600	 0.0000	 0.0000
